title,job_type,interval,is_remote,job_level,mean_salary,experience_years,Education_Type,job_category
Salesforce Enterprise Architect,fulltime,yearly,0,senior_level,250000.0,15.0,University,Consulting / Specialist
Co-Generation Engineer I Operator,fulltime,yearly,0,mid_level,69368.5,1.0,University,General IT / Other IT Role
Systems Engineer (Firefighter) - Escalation Tech,fulltime,yearly,1,mid_level,90000.0,4.0,High School,Network & Systems
Cyber Security Analyst CyberArk,internship,yearly,1,mid_level,114200.0,4.0,University,Cybersecurity
Project Manager (Military background preferred),fulltime,yearly,1,senior_level,98092.5,5.0,University,Project / Program Management
Digital Engineering Technical Lead,contract,yearly,0,senior_level,157405.0,10.0,University,General IT / Other IT Role
"Systems Engineer, Junior",contract,yearly,0,entry_level,97000.0,1.0,University,Network & Systems
SAP Consultant,internship,yearly,0,mid_level,127238.0,5.0,University,Consulting / Specialist
PROJECT MANAGER-CYBERSECURITY - 40466,fulltime,yearly,0,mid_level,117390.0,0.0,University,Cybersecurity
Retail Security Technical Services Specialist,fulltime,yearly,1,mid_level,77500.0,1.0,University,Cybersecurity
Director of E-Commerce,fulltime,yearly,1,senior_level,105000.0,5.0,University,IT Management / Director
PriceFx Consultant,fulltime,yearly,1,senior_level,45000.0,5.0,University,Consulting / Specialist
Co-Founder/Vice President,contract,yearly,1,senior_level,120101.0,3.0,Online/Courses,IT Management / Director
"Senior Manager, Platform Support",fulltime,yearly,1,senior_level,161209.0,2.0,University,IT Support / Helpdesk
"Director, Global Command Center Lead",fulltime,yearly,0,senior_level,207400.0,10.0,University,IT Management / Director
Project Manager - Telecommunications,fulltime,yearly,0,senior_level,95000.0,2.0,University,Project / Program Management
Network / Server Engineer (Japanese and English Bilingual),fulltime,yearly,1,senior_level,75000.0,2.0,University,Network & Systems
Technical Project Manager,fulltime,yearly,0,senior_level,70000.0,5.0,University,Project / Program Management
Advanced IT Technical Support (Japanese and English Bilingual),fulltime,yearly,1,senior_level,60000.0,1.0,University,IT Support / Helpdesk
Project Manager,fulltime,yearly,0,mid_level,95000.0,2.0,University,Project / Program Management
MS Dynamics Business Central (BC) Functional Consultant,fulltime,yearly,1,senior_level,90000.0,5.0,University,Consulting / Specialist
Virtual Chief Information Officer (vCIO),fulltime,yearly,0,senior_level,92500.0,5.0,University,IT Management / Director
"Sales Consultant, IT/Software Sales",fulltime,yearly,1,senior_level,85000.0,5.0,University,Consulting / Specialist
POMS4 - ServiceNow Systems Administrator,fulltime,yearly,0,executive_level,115181.0,5.0,University,Network & Systems
Salesforce Commerce Cloud and Demandware Developer,fulltime,yearly,0,senior_level,125825.0,3.0,University,Software Development
Package Specialist Oracle SCM Cloud,fulltime,yearly,0,senior_level,155875.5,5.0,University,Consulting / Specialist
Systems Engineer,fulltime,yearly,0,executive_level,148460.5,5.0,University,Network & Systems
"Security Analyst (Baton Rouge, LA)",fulltime,yearly,0,senior_level,74637.0,3.0,University,Cybersecurity
Computer Systems Analyst - Level I,fulltime,yearly,0,mid_level,51228.0,2.0,University,General IT / Other IT Role
IT Project Engineer,fulltime,yearly,0,executive_level,82500.0,4.0,University,General IT / Other IT Role
Data Project Manager - Computing Services,fulltime,yearly,0,senior_level,106933.0,8.0,University,Project / Program Management
Mid-Level Scrum Master,fulltime,yearly,0,mid_level,111767.0,7.0,University,Project / Program Management
Project Task Manager IV (Site Lead),fulltime,yearly,0,senior_level,170803.0,15.0,University,IT Management / Director
Senior Systems Engineer,fulltime,yearly,1,senior_level,130005.5,5.0,University,Network & Systems
System Administrator Full Time,fulltime,yearly,0,mid_level,58476.5,5.0,University,Network & Systems
Mid-Level Systems Architect,fulltime,yearly,0,mid_level,127135.0,7.0,University,General IT / Other IT Role
Mid-Level Project Manager,fulltime,yearly,0,mid_level,117615.5,7.0,University,Project / Program Management
Cybersecurity Staff/Action Officer,fulltime,yearly,0,senior_level,110086.0,10.0,University,Cybersecurity
Operations Analyst III,fulltime,yearly,1,executive_level,105000.0,5.0,University,Other / Miscellaneous
"Project Manager (Hybrid in LA, CA or PHX, AZ)",fulltime,yearly,0,senior_level,142500.0,7.0,University,Project / Program Management
Agile Project Portfolio Manager - Senior Scrum Master,fulltime,yearly,1,senior_level,174500.0,7.0,University,Project / Program Management
Technology Incident Manager,internship,yearly,0,senior_level,106819.5,4.0,University,IT Management / Director
Sr Principal Engineer Test – JEMINI Integration SME (24-379),internship,yearly,1,executive_level,137400.0,9.0,University,General IT / Other IT Role
Technology Alignment Manager & Virtual Chief Information Officer (TAM/vCIO),fulltime,yearly,0,senior_level,67500.0,2.0,University,IT Management / Director
Senior Program Manager I,fulltime,yearly,1,senior_level,182500.0,18.0,University,Project / Program Management
Enterprise Client Architect,internship,yearly,1,senior_level,174000.0,3.0,University,General IT / Other IT Role
Program Manager,fulltime,yearly,1,senior_level,142500.0,8.0,High School,Project / Program Management
Network Engineer V (AFCAT),fulltime,yearly,0,mid_level,100812.0,5.0,University,Network & Systems
Director of Client Success,contract,yearly,1,senior_level,131210.0,5.0,University,IT Management / Director
Director of Client Success- Sports & Entertainment- Remote,contract,yearly,1,senior_level,135264.0,5.0,University,Data & Analytics
Principal System Safety Engineer (Onsite),fulltime,yearly,0,mid_level,148000.0,8.0,University,General IT / Other IT Role
"WW Sales BPR - Program Manager, PMO",fulltime,yearly,0,senior_level,174550.0,8.0,University,Project / Program Management
Engineering Project Manager,fulltime,yearly,0,senior_level,183205.5,3.0,University,Project / Program Management
"Program Manager, Financial Crimes Compliance - Strategic Data Solutions",fulltime,yearly,0,senior_level,120968.0,3.0,University,Project / Program Management
Computer Vision ML Engineer,internship,yearly,0,senior_level,193000.0,3.0,University,Data & Analytics
"Technical Program Manager, iPhone",internship,yearly,0,senior_level,174950.0,3.0,University,Project / Program Management
"Sr. Engineering Program Manager - Compute, Apple Services Engineering",internship,yearly,0,senior_level,220739.5,5.0,University,Project / Program Management
"Engineer II, Systems Infrastructure",fulltime,yearly,1,senior_level,80850.0,3.0,University,Network & Systems
"Sr. Staff Security Architect, Cloud Security",fulltime,yearly,0,senior_level,166434.0,7.0,University,Cybersecurity
"Senior Product Manager, Ion Chromatography Instruments",fulltime,yearly,0,entry_level,181800.0,10.0,University,IT Management / Director
Systems Administrator (Win/Linux) (Onsite),fulltime,yearly,0,mid_level,106000.0,2.0,University,Network & Systems
Senior Principal Cyber Engineer,fulltime,yearly,0,mid_level,182000.0,6.0,University,General IT / Other IT Role
Applications Developer,fulltime,yearly,1,mid_level,163000.0,9.0,University,Software Development
Sr Principal Systems Engineer – Solutions Architect (Onsite),fulltime,yearly,0,mid_level,182000.0,0.0,University,Network & Systems
Sr. Principal Systems Engineer - Component Lead (onsite),fulltime,yearly,0,mid_level,182000.0,0.0,University,Network & Systems
Senior Reverse Engineer/Vulnerability Researcher,fulltime,yearly,0,mid_level,120000.0,5.0,University,General IT / Other IT Role
IT Acquisitions Program Analyst,fulltime,yearly,1,mid_level,97500.0,3.0,University,General IT / Other IT Role
Network Administrator - Senior,fulltime,yearly,0,mid_level,106581.5,10.0,University,Network & Systems
Senior Product Manager - AI & ML Products,fulltime,yearly,0,senior_level,225000.0,4.0,University,Data & Analytics
Program Manager,fulltime,yearly,0,senior_level,147500.0,10.0,University,Project / Program Management
"Technical Program Manager, SFSC, SFSC Integrations",fulltime,yearly,0,senior_level,156150.0,3.0,University,Project / Program Management
IT Technician,contract,yearly,1,mid_level,54180.0,1.0,University,IT Support / Helpdesk
"Systems Engineer, IT (Level II)",fulltime,yearly,1,mid_level,98350.0,2.0,University,Network & Systems
Senior Systems Administrator,fulltime,hourly,0,senior_level,83200.0,10.0,University,Network & Systems
Network Administrator - Intermediate,fulltime,yearly,0,mid_level,60000.0,10.0,University,Network & Systems
Mission Partner Integration SME,fulltime,yearly,0,senior_level,210000.0,15.0,University,Other / Miscellaneous
Systems Engineer II - Architecture,fulltime,yearly,0,mid_level,120991.5,6.0,University,Network & Systems
"ATC Network Engineer I (Hybrid On-site in St. Louis, MO)",fulltime,yearly,0,senior_level,92804.5,3.0,University,Network & Systems
3DX (PLM) Program Leader,contract,hourly,1,senior_level,188240.0,5.0,University,Other / Miscellaneous
Technology Product Owner,fulltime,yearly,1,mid_level,92828.5,2.0,Online/Courses,General IT / Other IT Role
Senior Space Acquisition SME,fulltime,yearly,1,senior_level,220000.0,20.0,University,General IT / Other IT Role
US LBM Lead - Business Engagement - Area,fulltime,yearly,1,mid_level,63549.5,4.0,University,Other / Miscellaneous
US LBM Lead - Applications,fulltime,yearly,1,mid_level,98905.0,4.0,University,Other / Miscellaneous
Consulting Systems Engineer,fulltime,yearly,1,mid_level,138009.5,3.0,University,Network & Systems
Office Manager,fulltime,yearly,0,senior_level,62500.0,2.0,University,IT Management / Director
Anthropologie Assistant Department Manager,fulltime,hourly,0,senior_level,41600.0,1.0,University,IT Management / Director
"Collections/ Recoveries Account Coordinator, WFH",fulltime,hourly,0,senior_level,37440.0,1.0,University,Other / Miscellaneous
Board Certified Behavior Analyst,fulltime,yearly,0,senior_level,117500.0,2.0,University,Other / Miscellaneous
Cloud Security Engineer,fulltime,yearly,0,mid_level,107500.0,4.0,University,Cybersecurity
Associate Director of Data Products - Shared Data Platform,parttime,yearly,0,mid_level,155000.0,3.0,University,Data & Analytics
People Experience Generalist,internship,yearly,0,senior_level,69375.0,2.0,University,Other / Miscellaneous
"Supervisor, Paid Social Media",internship,hourly,1,senior_level,166400.0,4.0,University,Data & Analytics
GSC Lean/Continuous Improvement Project Manager III,internship,yearly,0,senior_level,145950.0,6.0,University,Project / Program Management
Travel CT Tech - $2081.88 / Week,contract,weekly,1,senior_level,2081.0,2.0,Online/Courses,General IT / Other IT Role
IT Support Technician,fulltime,hourly,1,senior_level,55120.0,2.0,University,IT Support / Helpdesk
ER Nurse Manager,fulltime,hourly,0,mid_level,134160.0,3.0,High School,IT Management / Director
"Service Desk Technician, Tier 1",internship,yearly,1,executive_level,74000.0,3.0,Online/Courses,IT Support / Helpdesk
Telecom Field Engineer - Utility Pole Analysis,fulltime,yearly,0,senior_level,100000.0,3.0,University,General IT / Other IT Role
DENTAL OFFICE MANAGER,fulltime,hourly,0,senior_level,68640.0,5.0,University,IT Management / Director
Service Technician - KAUAI,fulltime,hourly,0,senior_level,41600.0,3.0,University,IT Support / Helpdesk
Facilities and Maintenance Coordinator II,fulltime,hourly,0,senior_level,45760.0,1.0,High School,Data & Analytics
Relationship Banker,internship,hourly,0,senior_level,46800.0,2.0,High School,Other / Miscellaneous
"Float Service Representative 1, 2, or 3 (Float Teller) - Spokane and Spokane Valley Branches",contract,hourly,0,senior_level,54080.0,2.0,High School,Other / Miscellaneous
Logistics Coordinator,contract,hourly,0,senior_level,47840.0,1.0,University,Other / Miscellaneous
Experienced Snow Cat Operator,fulltime,hourly,0,senior_level,47840.0,2.0,University,Other / Miscellaneous
Dishwasher / Lavaplatos - Ball Arena,internship,hourly,0,senior_level,39520.0,0.0,University,Other / Miscellaneous
Senior Administrative Assistant,contract,hourly,0,entry_level,60320.0,20.0,University,Other / Miscellaneous
Lead Stylist,internship,hourly,1,senior_level,69680.0,2.0,University,Other / Miscellaneous
Skilled Caregiver for Weekdays,parttime,hourly,0,senior_level,35360.0,18.0,University,Other / Miscellaneous
Housekeeping Room Attendant / Housekeeper,fulltime,hourly,0,entry_level,33280.0,0.0,University,Other / Miscellaneous
Expeditor,fulltime,hourly,0,senior_level,35360.0,1.0,University,General IT / Other IT Role
Senior Operations Manager,fulltime,yearly,0,senior_level,67500.0,3.0,University,IT Management / Director
Children's Library Trainee- Harlem Library,fulltime,yearly,0,senior_level,53830.5,5.0,Online/Courses,Data & Analytics
Bilingual Sales Consultant,fulltime,yearly,0,senior_level,82500.0,1.0,High School,Consulting / Specialist
Territory Sales Manager - Inland Empire - Roofing,fulltime,yearly,0,senior_level,77500.0,3.0,University,IT Management / Director
Operations Field Analyst,internship,yearly,1,executive_level,70000.0,2.0,University,Other / Miscellaneous
Complex Associate Director of Sales,internship,yearly,0,mid_level,70000.0,5.0,University,IT Management / Director
"Account Executive, SMB (IT Staffing)",fulltime,yearly,1,senior_level,200000.0,3.0,University,General IT / Other IT Role
Assistant General Manager - Gjelina LV,internship,yearly,0,senior_level,85000.0,5.0,University,IT Management / Director
(USA) Store Lead (Non-Complex) - Wm,fulltime,yearly,0,mid_level,90000.0,1.0,High School,Other / Miscellaneous
Service Manager,fulltime,yearly,0,senior_level,102500.0,10.0,University,IT Management / Director
RN Cath - EP Lab,fulltime,hourly,0,mid_level,75920.0,2.0,University,Other / Miscellaneous
"Outside Sales Representative - Spokane, WA",internship,monthly,0,mid_level,55000.0,15.0,High School,Other / Miscellaneous
Business Analyst,internship,yearly,0,senior_level,76639.5,2.0,University,Data & Analytics
Temporary Regional Coordinator,fulltime,yearly,0,senior_level,86361.0,4.0,University,Other / Miscellaneous
Legal - Corporate Counsel,contract,yearly,1,senior_level,185000.0,6.0,University,Other / Miscellaneous
Development & Campaign Director,fulltime,yearly,0,senior_level,125652.0,10.0,University,Data & Analytics
Server,fulltime,hourly,0,mid_level,37440.0,2.0,University,Other / Miscellaneous
Continuity Program Manager,fulltime,hourly,0,senior_level,132080.0,2.0,University,Project / Program Management
Lead Systems Administration,fulltime,yearly,0,mid_level,125000.0,13.0,University,General IT / Other IT Role
"Risk Specialist Merchant Services - SME, RCSA & KRI's",fulltime,yearly,1,senior_level,140795.0,6.0,University,Consulting / Specialist
Project Manager ( Non-Technical ),fulltime,yearly,0,mid_level,68111.5,1.0,University,Project / Program Management
"Technology & Security Risk Business Specialist - SME, RCSA & KRIs",fulltime,yearly,1,senior_level,140795.0,6.0,University,Cybersecurity
Technical Project Manager - Supply Chain -FTE,fulltime,yearly,0,senior_level,125000.0,10.0,University,Project / Program Management
Enterprise Product Manager,fulltime,yearly,1,executive_level,132500.0,5.0,University,IT Management / Director
Security Architect,fulltime,yearly,0,senior_level,152104.0,8.0,University,Cybersecurity
Senior DevSecOps Engineer,fulltime,yearly,1,senior_level,131000.0,9.0,University,Cybersecurity
IT Support Specialist,"fulltime, contract",yearly,1,mid_level,48617.5,2.0,University,IT Support / Helpdesk
Identity and Access Management Engineer,fulltime,yearly,0,senior_level,91648.0,5.0,University,General IT / Other IT Role
Cyber Threat Intelligence Analyst,fulltime,yearly,1,senior_level,161250.0,4.0,University,General IT / Other IT Role
Help Desk Analyst,contract,hourly,0,executive_level,57200.0,5.0,University,IT Support / Helpdesk
WMS Super User,fulltime,yearly,0,mid_level,66926.0,3.0,University,Other / Miscellaneous
"Group Product Manager, Intuit Academy Learning and Development",internship,yearly,0,senior_level,182880.5,8.0,University,IT Management / Director
Senior EQD Trading Applications Support Engineer,"fulltime, contract",yearly,1,senior_level,225000.0,5.0,University,IT Support / Helpdesk
IT Project Manager,contract,hourly,0,senior_level,93600.0,5.0,University,Project / Program Management
Security Assessor,contract,yearly,0,senior_level,85000.0,7.0,High School,Cybersecurity
Senior Technical Consulting Manager - Oracle and OFMW,contract,yearly,0,senior_level,172500.0,3.0,University,IT Management / Director
Technical Deputy Director,contract,yearly,0,senior_level,135000.0,7.0,University,IT Management / Director
Unix & Linux Administrator,contract,yearly,0,senior_level,75000.0,7.0,High School,Other / Miscellaneous
Microsoft 365 Senior Engineer - Systems,contract,yearly,0,entry_level,114790.0,5.0,Online/Courses,General IT / Other IT Role
Systems Engineer/Administrator - Lead - Networking,fulltime,yearly,1,mid_level,90000.0,4.0,High School,Network & Systems
Vice President; Infrastructure Engineer Lead,fulltime,yearly,1,mid_level,153350.0,5.0,Online/Courses,Network & Systems
Technical Associate,fulltime,yearly,0,mid_level,42500.0,2.0,University,General IT / Other IT Role
Endpoint Solutions Architect,contract,yearly,1,mid_level,125884.5,5.0,University,Consulting / Specialist
IT Helpdesk Engineer,fulltime,yearly,1,executive_level,62500.0,4.0,High School,General IT / Other IT Role
Security Identity Architect,contract,hourly,1,senior_level,182000.0,3.0,University,Cybersecurity
IFS ERP Solution Architect - Supply Chain,contract,yearly,0,senior_level,164689.0,5.0,University,Data & Analytics
DevSecOps Engineer,contract,yearly,0,entry_level,123500.0,12.0,High School,Cybersecurity
"Head of ETX Governance, Reporting & Administration",internship,yearly,0,senior_level,214200.0,10.0,University,IT Management / Director
Business Systems Technical Analyst,fulltime,yearly,0,senior_level,110000.0,8.0,Online/Courses,General IT / Other IT Role
"Director, Customer Experience (IT Solutions - QNXT & Salesforce) - REMOTE",fulltime,yearly,1,senior_level,152515.0,7.0,University,IT Management / Director
Project Manager - 340B Program,fulltime,yearly,0,senior_level,121000.0,2.0,University,Project / Program Management
Senior PTC Systems Engineer-UP,fulltime,yearly,1,senior_level,105715.0,8.0,Online/Courses,Network & Systems
"Senior Associate Director, Computer Science PhD Program",internship,yearly,1,mid_level,89269.5,5.0,Online/Courses,IT Management / Director
Manhattan Associates MAWM Project Manager,contract,yearly,0,mid_level,98117.5,5.0,University,Project / Program Management
Senior System Engineering,fulltime,yearly,0,senior_level,156400.0,3.0,University,General IT / Other IT Role
Assoc Director-Cybersecurity Vulnerability Management,fulltime,yearly,0,mid_level,208250.0,3.0,University,Cybersecurity
Associate Director – Web Platform Services,fulltime,yearly,0,entry_level,217600.0,10.0,Online/Courses,IT Management / Director
Principal Performance Engineer,fulltime,yearly,0,entry_level,197800.0,8.0,Online/Courses,General IT / Other IT Role
Lead Product Management & Develop,fulltime,yearly,0,mid_level,179800.0,6.0,University,Other / Miscellaneous
Information System Security Engineer (IAT II) (Government),fulltime,yearly,0,mid_level,119050.0,10.0,University,Cybersecurity
Cyber Security Operator (On-Site & TS/SCI),fulltime,yearly,0,senior_level,113818.5,5.0,University,Cybersecurity
IT Systems Technician,fulltime,yearly,0,senior_level,55340.5,4.0,High School,IT Support / Helpdesk
IT Manager,fulltime,yearly,0,senior_level,119821.0,5.0,High School,IT Management / Director
Sr. Systems Administrator,fulltime,yearly,1,executive_level,85000.0,5.0,University,Network & Systems
Dimensional Engineer,internship,yearly,0,mid_level,81841.5,3.0,University,General IT / Other IT Role
IT Lead Auditor - Integrated Technology (Hybrid),fulltime,yearly,0,senior_level,113472.0,5.0,University,General IT / Other IT Role
Network Administrator,fulltime,yearly,0,senior_level,104705.5,5.0,University,Network & Systems
Cybersecurity Project Engineering Team Lead (ADV0009GD) A,fulltime,yearly,1,mid_level,125500.0,8.0,University,Cybersecurity
Cloud Security Operations Specialist Lead - USDS,internship,yearly,0,senior_level,201000.0,4.0,University,Cybersecurity
Cloud Technical Manager,fulltime,yearly,0,mid_level,130000.0,5.0,University,IT Management / Director
IT Network Administrator,fulltime,yearly,1,mid_level,95000.0,5.0,High School,Network & Systems
Integration Developer,fulltime,yearly,0,senior_level,112500.0,3.0,University,Software Development
Director of Healthcare Technology Management,fulltime,yearly,0,senior_level,120000.0,5.0,University,IT Management / Director
Platform Engineer (Staff/Senior),fulltime,yearly,1,senior_level,225000.0,5.0,University,General IT / Other IT Role
Senior Segmentation ML Lead - Immediate Start,fulltime,yearly,0,entry_level,185974.5,7.0,University,Other / Miscellaneous
"Senior Engineering Manager, Platform",fulltime,yearly,1,senior_level,250000.0,7.0,University,IT Management / Director
Senior Network and Security Operations Center (NSOC) Systems Engineer,fulltime,yearly,0,mid_level,152387.5,15.0,University,Network & Systems
IT Compliance,fulltime,yearly,0,senior_level,108231.5,5.0,University,General IT / Other IT Role
DOAS Systems Analyst,contract,hourly,0,executive_level,78000.0,5.0,University,General IT / Other IT Role
Tier 1 SOC Analyst,fulltime,yearly,0,senior_level,66500.0,2.0,University,Other / Miscellaneous
ServiceNow SME,fulltime,yearly,1,senior_level,190000.0,16.0,University,Other / Miscellaneous
Business Systems Analyst,fulltime,yearly,1,senior_level,86000.0,5.0,University,General IT / Other IT Role
Jr Cyber Security SecOps Administrator,fulltime,yearly,0,senior_level,96220.5,7.0,University,Cybersecurity
Mainframe zOS RACF Engineer,fulltime,yearly,0,senior_level,146150.0,10.0,University,Data & Analytics
Senior Director Test Development,fulltime,yearly,1,senior_level,152500.0,5.0,University,IT Management / Director
"Penetration Tester, Senior",fulltime,yearly,1,mid_level,138800.0,3.0,University,Other / Miscellaneous
"Scrum Master, Mid",fulltime,yearly,1,senior_level,98650.0,3.0,University,Project / Program Management
"Government Travel Desk Specialist, Mid",fulltime,yearly,1,senior_level,98700.0,3.0,University,Consulting / Specialist
Identity & Access Management (IAM) Administrator,fulltime,yearly,0,senior_level,123500.0,4.0,University,General IT / Other IT Role
IT System Engineer,fulltime,yearly,0,mid_level,104000.0,4.0,University,General IT / Other IT Role
Product Support Analyst,fulltime,yearly,1,senior_level,76000.5,3.0,University,IT Support / Helpdesk
Lead Salesforce Developer,fulltime,yearly,0,senior_level,163804.0,8.0,University,Software Development
Senior Agile Project Manager,fulltime,yearly,1,senior_level,112945.0,2.0,University,Project / Program Management
Sr. IT Analyst,fulltime,yearly,1,senior_level,68407.0,2.0,University,General IT / Other IT Role
Technical Customer Support Specialist (Remote),fulltime,yearly,1,senior_level,61310.5,2.0,University,IT Support / Helpdesk
Telecom Analyst,fulltime,yearly,0,senior_level,90000.0,5.0,University,Other / Miscellaneous
IT Telecommunications Engineering Senior Specialist or Consultant,internship,yearly,0,mid_level,97243.0,5.0,Online/Courses,Consulting / Specialist
Security Control Assessor,fulltime,yearly,0,mid_level,159311.0,6.0,University,Cybersecurity
Model and Simulation Engineer,fulltime,yearly,0,mid_level,137558.5,9.0,University,General IT / Other IT Role
Desktop Support Technician,fulltime,yearly,0,mid_level,57144.0,2.0,High School,IT Support / Helpdesk
Training Specialist,fulltime,yearly,1,senior_level,66000.0,20.0,Online/Courses,Data & Analytics
Engineering Manager,fulltime,yearly,1,senior_level,113400.0,5.0,University,IT Management / Director
"Systems Analyst, Workforce Management",fulltime,yearly,0,senior_level,80392.5,3.0,Online/Courses,General IT / Other IT Role
Chief Information Officer,fulltime,yearly,0,senior_level,375000.0,15.0,University,IT Management / Director
Student Trainee (Information Technology),fulltime,yearly,0,mid_level,40740.5,1.0,High School,Data & Analytics
IT Support Technician,fulltime,hourly,1,mid_level,48880.0,1.0,High School,IT Support / Helpdesk
Information Technology Engineer II - Epic ODBA,fulltime,yearly,0,mid_level,90014.5,5.0,University,General IT / Other IT Role
Director of Enterprise Architecture - Technical Architect,internship,yearly,0,senior_level,208149.0,12.0,University,IT Management / Director
"Senior Director, Global Deal & Contracting",fulltime,yearly,0,mid_level,148586.0,10.0,University,IT Management / Director
"Manager, L1 Triage",internship,yearly,1,senior_level,97500.0,3.0,University,IT Management / Director
Senior Salesforce Administrator,internship,yearly,1,entry_level,105495.0,5.0,University,Other / Miscellaneous
"Program Manager III, Security, Google Cloud",fulltime,yearly,0,senior_level,195000.0,10.0,Online/Courses,Cybersecurity
"Program Manager II, Data Center Operations, Technical Infrastructure",fulltime,yearly,0,senior_level,144500.0,2.0,Online/Courses,Network & Systems
"Program Manager II, Software Engineering, Search",fulltime,yearly,0,mid_level,144500.0,2.0,University,Software Development
"Technical Program Manager III, Data Analytics, Google Cloud",fulltime,yearly,0,senior_level,176500.0,5.0,University,Project / Program Management
Network Administrator,fulltime,yearly,0,mid_level,84817.0,5.0,Online/Courses,Network & Systems
Product Line Manager,internship,yearly,0,senior_level,175000.0,5.0,University,IT Management / Director
Manager Technology-Java,fulltime,yearly,0,senior_level,149000.0,7.0,University,Software Development
"Manager, Implementation- Internal Only",internship,yearly,1,senior_level,138000.0,7.0,University,IT Management / Director
Director Client Implementations,fulltime,yearly,0,mid_level,155190.0,10.0,University,IT Management / Director
Principal Technical Program Manager,fulltime,yearly,1,senior_level,161081.0,8.0,Online/Courses,Project / Program Management
"EASE Product Manager, Shopping (Remote-Eligible)",fulltime,yearly,1,mid_level,148250.0,3.0,University,IT Management / Director
"Capital One Software, Product Manager- User Experience (Remote)",fulltime,yearly,1,entry_level,148250.0,3.0,University,IT Management / Director
"Senior Associate, Product Manager - Marketing Adtech",fulltime,yearly,0,mid_level,122800.0,2.0,University,IT Management / Director
"Senior Manager, Product Management (Premium Products & Experiences)",fulltime,yearly,0,mid_level,213150.0,5.0,University,IT Management / Director
Distinguished Engineer,fulltime,yearly,0,mid_level,294200.0,7.0,University,General IT / Other IT Role
"Senior Product Manager, Delivery Pipelines",fulltime,yearly,0,mid_level,213150.0,5.0,Online/Courses,IT Management / Director
Applications Engineer Synthesis & Physical Design,internship,yearly,0,senior_level,167000.0,5.0,University,General IT / Other IT Role
Sr Cybersecurity IAM Specialist,fulltime,yearly,0,senior_level,113200.0,4.0,University,Cybersecurity
GRC/IRM Technology Solutions Consultant – Sr Associate,internship,yearly,0,entry_level,143000.0,3.0,University,Consulting / Specialist
Global Threat Intelligence Technical Analyst - Manager,internship,yearly,0,entry_level,166000.0,5.0,University,IT Management / Director
